,CATEGORY_1,CATEGORY_2,CATEGORY_3,CATEGORY_4,MANUFACTURER,BRAND,BARCODE
714738,Dairy,Cheese,Cream Cheese & Spreads,,SARGENTO,SARGENTO,UNKNOWN_714738
714843,Snacks,Crackers,,,MONDELĒZ INTERNATIONAL,BETTER CHEDDARS,UNKNOWN_714843
715040,Health & Wellness,Foot Care,,,BAYER,LOTRIMIN®,UNKNOWN_715040
715461,Health & Wellness,Medicines & Treatments,Digestive Health Medicines & Treatments,Constipation Relief Medicines & Treatments,HALEON,CITRUCEL,UNKNOWN_715461
716197,Health & Wellness,Skin Care,Sunscreen,,CHURCH & DWIGHT,HERO COSMETICS,UNKNOWN_716197
716357,Health & Wellness,Bath & Body,Body Wash,,UNILEVER,SHEA MOISTURE,UNKNOWN_716357
716762,Snacks,,,,THE HERSHEY COMPANY,FULFIL,UNKNOWN_716762
716931,Health & Wellness,Skin Care,Sunscreen,,COLGATE-PALMOLIVE,ELTAMD SKINCARE,UNKNOWN_716931
717010,Health & Wellness,Hair Removal,Hair Removal Accessories,,COTY,MAX FACTOR,UNKNOWN_717010
717148,Health & Wellness,Topical Muscle & Joint Relief Treatments,Topical & Muscular Medicines & Treatments,,,,UNKNOWN_717148
717299,Health & Wellness,Bath & Body,Body Wash,,COTY,"BURBERRY FRAGRANCE, BEAUTY, & BODY CARE",UNKNOWN_717299
717326,Health & Wellness,Skin Care,Skin Toners & Astringents,Skin Toners,COLGATE-PALMOLIVE,ELTAMD SKINCARE,UNKNOWN_717326
717328,Health & Wellness,,,,CHURCH & DWIGHT,AIM,UNKNOWN_717328
717371,Health & Wellness,Bath & Body,Bath & Body Gift Sets,,COTY,CALVIN KLEIN FRAGRANCE & BODY CARE,UNKNOWN_717371
717464,Snacks,Snack Bars,Performance & Protein Bars,,GENERAL MILLS,CASCADIAN FARM,UNKNOWN_717464
717497,Health & Wellness,,,,UNILEVER,MAILLE,UNKNOWN_717497
717571,Snacks,Cookies,,,CAMPBELL SOUP COMPANY,LANCE,UNKNOWN_717571
718170,Snacks,Variety Snack Packs,,,MONDELĒZ INTERNATIONAL,NABISCO,UNKNOWN_718170
718494,Snacks,Candy,Chocolate Candy,,CASEY'S GENERAL STORE,CASEY'S GENERAL STORE,UNKNOWN_718494
718561,Health & Wellness,Oral Care,,,CHURCH & DWIGHT,ORAJEL,UNKNOWN_718561
718619,Health & Wellness,,,,CAMPBELL SOUP COMPANY,TOM'S,UNKNOWN_718619
718747,Snacks,Candy,,,FERRERO GROUP,CHUNKY,UNKNOWN_718747
718772,Health & Wellness,Hair Care,Hair Loss Prevention,,,,UNKNOWN_718772
719493,Snacks,Fruit & Vegetable Snacks,Fruit Snacks,,,,UNKNOWN_719493
719552,Snacks,Dips & Salsa,,,HP HOOD,HELUVA GOOD!,UNKNOWN_719552
719654,Snacks,,,,SPANGLER CANDY COMPANY,STARBURST POPS,UNKNOWN_719654
719656,Health & Wellness,Skin Care,Skin Toners & Astringents,Skin Toners,,,UNKNOWN_719656
720117,Snacks,Cookies,,,CAMPBELL SOUP COMPANY,PEPPERIDGE FARM,UNKNOWN_720117
720300,Snacks,Nuts & Seeds,Snack Seeds,,NESTLE,NATURES HEART,UNKNOWN_720300
720459,Beverages,Carbonated Soft Drinks,,,PEPSICO,PEPSI,UNKNOWN_720459
720541,Health & Wellness,,,,HENKEL,ALTERNA,UNKNOWN_720541
720594,Health & Wellness,Bath & Body,,,"SC JOHNSON & SON, INC",METHOD,UNKNOWN_720594
721012,Health & Wellness,Eye Care,,,BAUSCH + LOMB CORPORATION,ALAWAY,UNKNOWN_721012
721407,Health & Wellness,Skin Care,Skin Care Masks & Peels,,COTY,KYLIE SKIN,UNKNOWN_721407
721624,Health & Wellness,,,,COTY,KYLIE BABY,UNKNOWN_721624
721848,Snacks,Snack Bars,,,PEPSICO,CAP'N CRUNCH,UNKNOWN_721848
721881,Health & Wellness,Hair Removal,After Shave,,COTY,ESCADA FRAGRANCE & BODY CARE,UNKNOWN_721881
722019,Snacks,Snack Cakes,Brownie Snack Cakes,,FLOWERS FOODS,MRS.FRESHLEY'S,UNKNOWN_722019
722095,Snacks,Puffed Snacks,Popcorn,Already Popped Popcorn,PEPSICO,CHESTER'S,UNKNOWN_722095
722149,Snacks,Snack Cakes,Brownie Snack Cakes,,GENERAL MILLS,PILLSBURY,UNKNOWN_722149
722171,Snacks,,,,KELLANOVA,PURE ORGANIC,UNKNOWN_722171
722320,Snacks,Chips,,,PEPSICO,SIMPLY,UNKNOWN_722320
722333,Health & Wellness,Medicines & Treatments,,,BAUSCH + LOMB CORPORATION,OCUVITE,UNKNOWN_722333
722335,Health & Wellness,Hair Removal,,,COTY,COVERGIRL,UNKNOWN_722335
722393,Snacks,Pretzels,Flavored Pretzels,,CAMPBELL SOUP COMPANY,SNYDERS OF HANOVER,UNKNOWN_722393
722495,Health & Wellness,Bath & Body,Bath & Body Gift Sets,,COTY,MARC JACOBS FRAGRANCE & BODY CARE,UNKNOWN_722495
722515,Health & Wellness,Hair Removal,,,PROCTER & GAMBLE,BRAUN,UNKNOWN_722515
722603,Health & Wellness,Medicines & Treatments,Vitamins & Herbal Supplements,,RECKITT BENCKISER,MOVE FREE,UNKNOWN_722603
722637,Snacks,Snack Bars,Cereal Bars & Breakfast Biscuits,,GENERAL MILLS,MONSTERS CEREAL,UNKNOWN_722637
722690,Snacks,Candy,Gum,,THE HERSHEY COMPANY,ICE BREAKERS,UNKNOWN_722690
722851,Health & Wellness,,,,HENKEL,SEXYHAIR,UNKNOWN_722851
722863,Health & Wellness,Skin Care,Facial Lotion & Moisturizer,,"E.L.F. COSMETICS, INC",NATURIUM,UNKNOWN_722863
723193,Health & Wellness,Deodorant & Antiperspirant,,,CHURCH & DWIGHT,ARRID,UNKNOWN_723193
723336,Health & Wellness,Hair Care,,,KAO USA,WAKATI,UNKNOWN_723336
723454,Health & Wellness,Medicines & Treatments,,,CHURCH & DWIGHT,HERO COSMETICS,UNKNOWN_723454
723718,Health & Wellness,,,,SANOFI AVENTIS US LLC,ALLEGRA,UNKNOWN_723718
724132,Health & Wellness,Hair Care,Hair Loss Prevention,,CHURCH & DWIGHT,VIVISCAL,UNKNOWN_724132
724142,Health & Wellness,,,,BOIRON,BOIRON,UNKNOWN_724142
724541,Health & Wellness,Hair Care,,,GENERAL MILLS,JOJO SIWA CEREAL,UNKNOWN_724541
725308,Health & Wellness,Medicines & Treatments,,,PHARMAVITE LLC,NATURE MADE®,UNKNOWN_725308
725344,Snacks,Snack Bars,Performance & Protein Bars,,GENERAL MILLS,LARABAR,UNKNOWN_725344
725458,Health & Wellness,Medicines & Treatments,Sleeping & Snoring,,RECKITT BENCKISER,NEURIVA,UNKNOWN_725458
725474,Health & Wellness,Skin Care,,,KAO USA,MYKIREI BY KAO,UNKNOWN_725474
725516,Health & Wellness,Medicines & Treatments,,,BAYER,BAYER® ASPIRIN,UNKNOWN_725516
725862,Health & Wellness,Oral Care,Toothpaste,,HALEON,AQUAFRESH,UNKNOWN_725862
726159,Snacks,Fruit & Vegetable Snacks,Dried Fruit,,GOYA FOODS,GOYA,UNKNOWN_726159
726323,Health & Wellness,Hair Care,Hair Styling Products,,HENKEL,SCHWARZKOPF,UNKNOWN_726323
726674,Health & Wellness,,,,UNILEVER,NUBIAN HERITAGE,UNKNOWN_726674
727247,Snacks,Candy,,,THE HERSHEY COMPANY,HERSHEY'S KISSES,UNKNOWN_727247
727543,Snacks,Dips & Salsa,,,GENERAL MILLS,OLD EL PASO,UNKNOWN_727543
728383,Health & Wellness,Medicines & Treatments,,,BAYER,CITRACAL®,UNKNOWN_728383
728403,Health & Wellness,Skin Care,Lip Balms & Treatments,,THE CLOROX COMPANY,BURT'S BEES BEAUTY,UNKNOWN_728403
728488,Snacks,Candy,,,,,UNKNOWN_728488
728490,Health & Wellness,Medicines & Treatments,Allergy & Sinus Medicines & Treatments,,RECKITT BENCKISER,MUCINEX,UNKNOWN_728490
728514,Health & Wellness,First Aid,,,JOHNSON & JOHNSON,AVEENO,UNKNOWN_728514
728906,Health & Wellness,,,,SANOFI AVENTIS US LLC,ZANTAC 360,UNKNOWN_728906
728982,Snacks,Snack Bars,Fruit & Nut Bars,,,,UNKNOWN_728982
729120,Health & Wellness,Medicines & Treatments,Cough & Cold Medicines & Treatments,Cough & Chest Congestion Medicines & Treatments,,,UNKNOWN_729120
729166,Snacks,Crackers,Wheat Crackers,,MONDELĒZ INTERNATIONAL,SOCIABLES,UNKNOWN_729166
729451,Health & Wellness,Hair Removal,,,RECKITT BENCKISER,VEET,UNKNOWN_729451
729477,Health & Wellness,Hair Care,Conditioner,,JOHNSON & JOHNSON,OGX,UNKNOWN_729477
729777,Health & Wellness,Skin Care,Skin Care Masks & Peels,,COTY,SKKN,UNKNOWN_729777
730360,Health & Wellness,,,,PROCTER & GAMBLE,PRILOSEC OTC,UNKNOWN_730360
731174,Snacks,Candy,Chocolate Candy,,FERRERO GROUP,FERRERO ROCHER,UNKNOWN_731174
731276,Snacks,Candy,Chocolate Candy,,THE HERSHEY COMPANY,ALMOND JOY,UNKNOWN_731276
731307,Snacks,Cookies,,,MONDELĒZ INTERNATIONAL,NILLA WAFERS,UNKNOWN_731307
731366,Snacks,Candy,Confection Candy,,MARS WRIGLEY,SKITTLES,UNKNOWN_731366
731490,Snacks,Dips & Salsa,,,LITEHOUSE,LITEHOUSE,UNKNOWN_731490
731862,Snacks,Chips,,,MONDELĒZ INTERNATIONAL,ENJOY LIFE FOODS,UNKNOWN_731862
731956,Snacks,,,,CAMPBELL SOUP COMPANY,KELSEN,UNKNOWN_731956
733136,Snacks,,,,FERRARA CANDY COMPANY,NIPS,UNKNOWN_733136
733478,Health & Wellness,Bath & Body,Bath & Body Gift Sets,,COTY,ADIDAS FRAGRANCE & BODY CARE,UNKNOWN_733478
734414,Health & Wellness,Bath & Body,,,JOHNSON & JOHNSON,LE PETIT MARSEILLAIS,UNKNOWN_734414
734667,Snacks,Snack Cakes,Donut Snack Cakes,,BIMBO,MRS BAIRD'S BREAD,UNKNOWN_734667
734755,Health & Wellness,Medicines & Treatments,,,CHURCH & DWIGHT,REPHRESH,UNKNOWN_734755
734767,Health & Wellness,Hair Removal,Hair Removal Cream,,RECKITT BENCKISER,VEET,UNKNOWN_734767
734822,Snacks,,,,MONDELĒZ INTERNATIONAL,SOUR PATCH KIDS,UNKNOWN_734822
735344,Health & Wellness,Hair Care,Shampoo & Conditioner Co-Pack,,PROCTER & GAMBLE,PANTENE,UNKNOWN_735344
735520,Health & Wellness,Bath & Body,Bar Soap,,UNILEVER,BELOVED,UNKNOWN_735520
735793,Health & Wellness,Deodorant & Antiperspirant,Women's Deodorant & Antiperspirant,,COTY,ESCADA FRAGRANCE & BODY CARE,UNKNOWN_735793
735794,Health & Wellness,Sexual Health,Contraceptives,,RECKITT BENCKISER,DUREX,UNKNOWN_735794
736013,Health & Wellness,Bath & Body,Body Wash,,UNILEVER,AXE,UNKNOWN_736013
736165,Health & Wellness,Sexual Health,,,CHURCH & DWIGHT,TROJAN,UNKNOWN_736165
736261,Health & Wellness,Skin Care,Facial Cleansers,,KAO USA,CUREL,UNKNOWN_736261
736277,Health & Wellness,Bath & Body,Bath & Body Gift Sets,,COTY,BRUNO BANANI FRAGRANCE & BODY CARE,UNKNOWN_736277
736670,Alcohol,Wine,Rosé,,GALLO,BAREFOOT,UNKNOWN_736670
736803,Health & Wellness,Deodorant & Antiperspirant,Men's Deodorant & Antiperspirant,,COTY,CALVIN KLEIN FRAGRANCE & BODY CARE,UNKNOWN_736803
736916,Health & Wellness,,,,COTY,"MISS SPORTY FRAGRANCE, BEAUTY, & BODY CARE",UNKNOWN_736916
737279,Health & Wellness,Skin Care,Facial Cleansers,,"BEIERSDORF, INC.",CHANTECAILLE,UNKNOWN_737279
737461,Health & Wellness,Medicines & Treatments,,,HALEON,PANADOL,UNKNOWN_737461
737503,Health & Wellness,Skin Care,Facial Lotion & Moisturizer,,PROCTER & GAMBLE,DERMAGEEK,UNKNOWN_737503
737678,Health & Wellness,Hair Care,Hair Color,,HENKEL,ESSENSITY,UNKNOWN_737678
737768,Snacks,Candy,Chocolate Candy,,SIMPLY GOOD FOODS USA INC.,QUEST,UNKNOWN_737768
737974,Health & Wellness,Hair Removal,Hair Removal Accessories,,PROCTER & GAMBLE,BRAUN,UNKNOWN_737974
738090,Health & Wellness,,,,BAUSCH + LOMB CORPORATION,BOSTON,UNKNOWN_738090
738224,Snacks,Candy,,,THE HERSHEY COMPANY,KIT KAT,UNKNOWN_738224
738911,Health & Wellness,Skin Care,Facial Lotion & Moisturizer,,KAO USA,BIO-OIL,UNKNOWN_738911
738932,Deli & Bakery,Prepared Meals,Prepared Snack Pack,,SARGENTO,SARGENTO,UNKNOWN_738932
739117,Health & Wellness,,,,COTY,ESCADA FRAGRANCE & BODY CARE,UNKNOWN_739117
739164,Snacks,Candy,,,THE JM SMUCKER COMPANY,JIF,UNKNOWN_739164
739172,Health & Wellness,Medicines & Treatments,,,RECKITT BENCKISER,LANACANE,UNKNOWN_739172
739256,Health & Wellness,Medicines & Treatments,Pain & Fever Medicines & Treatments,,BAYER,BAYER® ASPIRIN,UNKNOWN_739256
739536,Snacks,,,,GENERAL MILLS,CINNAMON TOAST CRUNCH,UNKNOWN_739536
740296,Snacks,,,,GENERAL MILLS,TASTY,UNKNOWN_740296
740362,Snacks,Candy,Gum,,GENERAL MILLS,EPIC,UNKNOWN_740362
741293,Snacks,Jerky & Dried Meat,Dried Meat Sticks,,CONAGRA,PENROSE,UNKNOWN_741293
741332,Snacks,Dessert Toppings,,,THE HERSHEY COMPANY,REESE'S,UNKNOWN_741332
742191,Health & Wellness,Skin Care,Facial Cleansers,,"E.L.F. COSMETICS, INC",NATURIUM,UNKNOWN_742191
742351,Snacks,Cookies,,,CAMPBELL SOUP COMPANY,MILANO,UNKNOWN_742351
742980,Health & Wellness,Bath & Body,Hand & Body Lotions,,COTY,MIU MIU FRAGRANCE & BODY CARE,UNKNOWN_742980
743126,Health & Wellness,Bath & Body,Bar Soap,,"SC JOHNSON & SON, INC",MRS MEYERS,UNKNOWN_743126
743160,Snacks,Dips & Salsa,Guacamole,,,,UNKNOWN_743160
743238,Health & Wellness,Deodorant & Antiperspirant,Men's Deodorant & Antiperspirant,,COTY,BRUNO BANANI FRAGRANCE & BODY CARE,UNKNOWN_743238
743713,Health & Wellness,Hair Removal,Razors,Men's Razors,PROCTER & GAMBLE,BRAUN,UNKNOWN_743713
743832,Health & Wellness,Eye Care,,,BAUSCH + LOMB CORPORATION,LUMIFY,UNKNOWN_743832
743889,Snacks,Candy,Gum,,MARS WRIGLEY,STARBURST,UNKNOWN_743889
743997,Snacks,Chips,Bagel & Pita Chips,,GENERAL MILLS,ANNIE'S HOMEGROWN GROCERY,UNKNOWN_743997
744092,Health & Wellness,Hair Care,Hair Treatments,,KAO USA,ORIBE,UNKNOWN_744092
744229,Snacks,,,,MONDELĒZ INTERNATIONAL,BISCOS,UNKNOWN_744229
744715,Health & Wellness,Skin Care,Facial Cleansers,,UNILEVER,SIMPLE SKIN CARE,UNKNOWN_744715
744726,Snacks,Snack Cakes,,,CONAGRA,DUNCAN HINES,UNKNOWN_744726
745217,Health & Wellness,Skin Care,,,KAO USA,BIORE,UNKNOWN_745217
745328,Snacks,Chips,,,PEPSICO,MISS VICKIES,UNKNOWN_745328
745475,Health & Wellness,Hair Care,Hair Color,,HENKEL,PRAVANA,UNKNOWN_745475
745669,Health & Wellness,Topical Muscle & Joint Relief Treatments,Braces & Wraps,,NEWELL BRANDS,SUNBEAM,UNKNOWN_745669
745762,Health & Wellness,Hair Care,Hair Care Accessories,,COTY,KYLIE SKIN,UNKNOWN_745762
746442,Snacks,Crackers,,,KELLANOVA,GRAHAMS,UNKNOWN_746442
746489,Health & Wellness,Bath & Body,Hand & Body Lotions,,COTY,TIFFANY & CO. FRAGRANCE & BODY CARE,UNKNOWN_746489
746991,Health & Wellness,Oral Care,Denture Care,,,,UNKNOWN_746991
747304,Health & Wellness,Bath & Body,,,"SC JOHNSON & SON, INC",MRS MEYERS,UNKNOWN_747304
747321,Snacks,,,,SUNMAID,SUN MAID,UNKNOWN_747321
747325,Snacks,Chips,,,PEPSICO,RUFFLES,UNKNOWN_747325
747569,Snacks,Dessert Toppings,,,KRAFTHEINZ,DREAM WHIP,UNKNOWN_747569
747672,Health & Wellness,Eye Care,Eye Drops,,,,UNKNOWN_747672
747869,Health & Wellness,Hair Removal,After Shave,,COTY,NAUTICA FRAGRANCE & BODY CARE,UNKNOWN_747869
747944,Health & Wellness,Bath & Body,,,COLGATE-PALMOLIVE,PCA SKIN,UNKNOWN_747944
747945,Health & Wellness,Deodorant & Antiperspirant,,,CHURCH & DWIGHT,ARM & HAMMER,UNKNOWN_747945
748047,Snacks,Snack Bars,Meal Replacement Bars,,ABBOTT,GLUCERNA,UNKNOWN_748047
748328,Snacks,Snack Cakes,Danishes & Puffs Snack Cakes,,,,UNKNOWN_748328
748926,Health & Wellness,Hair Care,Shampoo,,JOHNSON & JOHNSON,LE PETIT MARSEILLAIS,UNKNOWN_748926
748957,Snacks,Candy,Confection Candy,,THE HERSHEY COMPANY,TWIZZLERS,UNKNOWN_748957
749631,Health & Wellness,Foot Care,,,CHURCH & DWIGHT,ARM & HAMMER,UNKNOWN_749631
749692,Health & Wellness,Oral Care,Mouthwash,,HALEON,BIOTENE,UNKNOWN_749692
749921,Health & Wellness,Skin Care,,,ELIDA BEAUTY,PONDS,UNKNOWN_749921
749959,Health & Wellness,Medicines & Treatments,,,SANOFI AVENTIS US LLC,ASPERCREME,UNKNOWN_749959
749960,Health & Wellness,Skin Care,Lip Balms & Treatments,Lip Balms,COTY,RIMMEL LONDON,UNKNOWN_749960
749975,Snacks,Candy,Chocolate Candy,,THE HERSHEY COMPANY,WHATCHAMACALLIT,UNKNOWN_749975
750305,Health & Wellness,Medicines & Treatments,Allergy & Sinus Medicines & Treatments,,SANOFI AVENTIS US LLC,NASACORT,UNKNOWN_750305
750411,Snacks,Nuts & Seeds,,,CONAGRA,DAVID SEEDS,UNKNOWN_750411
750453,Health & Wellness,Deodorant & Antiperspirant,Women's Deodorant & Antiperspirant,,COTY,DAVIDOFF FRAGRANCE & BODY CARE,UNKNOWN_750453
750753,Health & Wellness,Hair Removal,,,PROCTER & GAMBLE,FIRST AID BEAUTY,UNKNOWN_750753
750960,Snacks,Dips & Salsa,Hummus,,CAMPBELL SOUP COMPANY,GARDEN FRESH GOURMET,UNKNOWN_750960
751045,Health & Wellness,Hair Care,Shampoo,,HENKEL,KENRA,UNKNOWN_751045
751272,Snacks,Candy,,,MARS WRIGLEY,ALTOIDS,UNKNOWN_751272
751469,Health & Wellness,Hair Care,,,KAO USA,KMS,UNKNOWN_751469
751511,Health & Wellness,Medicines & Treatments,,,BAYER,ALKA-SELTZER®,UNKNOWN_751511
752140,Health & Wellness,Hair Removal,Razors,,BIC USA INC,BIC,UNKNOWN_752140
752250,Snacks,Cookies,,,CAMPBELL SOUP COMPANY,ARCHWAY,UNKNOWN_752250
752274,Snacks,Fruit & Vegetable Snacks,Dried Fruit,,FERRARA CANDY COMPANY,STRETCH ISLAND,UNKNOWN_752274
752632,Alcohol,Wine,Red Wine,,GALLO,BAREFOOT,UNKNOWN_752632
752868,Snacks,Pretzels,,,CAMPBELL SOUP COMPANY,SNACK FACTORY,UNKNOWN_752868
754095,Snacks,Dips & Salsa,Cheese Dip,,MONDELĒZ INTERNATIONAL,EASY CHEESE,UNKNOWN_754095
754161,Health & Wellness,Skin Care,Facial Cleansers,,JOHNSON & JOHNSON,NEUTROGENA,UNKNOWN_754161
754378,Snacks,Trail Mix,,,BEECH-NUT,BEECH-NUT,UNKNOWN_754378
754625,Snacks,Chips,Corn Chips,,PEPSICO,SABRITAS,UNKNOWN_754625
754771,Snacks,Jerky & Dried Meat,Jerky & Bites,,CONAGRA,DUKE'S,UNKNOWN_754771
754965,Snacks,,,,PEPSICO,RUFFLES,UNKNOWN_754965
755009,Health & Wellness,First Aid,Ointments & Liquids,,SANOFI AVENTIS US LLC,CORTIZONE 10,UNKNOWN_755009
755221,Snacks,Pretzels,Flavored Pretzels,,PEPSICO,ROLD GOLD PRETZELS,UNKNOWN_755221
755453,Snacks,Crackers,,,KELLANOVA,CHEEZ-IT,UNKNOWN_755453
755545,Snacks,Crackers,Cheese Crackers,,SIMPLY GOOD FOODS USA INC.,QUEST,UNKNOWN_755545
756066,Snacks,Crackers,Wheat Crackers,,MONDELĒZ INTERNATIONAL,TRISCUIT,UNKNOWN_756066
756150,Snacks,Pretzels,Traditional Pretzels,,CONAGRA,GLUTINO,UNKNOWN_756150
756286,Snacks,,,,PEPSICO,RED ROCK DELI,UNKNOWN_756286
756860,Snacks,Candy,,,MONDELĒZ INTERNATIONAL,HUS KITCHEN,UNKNOWN_756860
756903,Health & Wellness,Sexual Health,Conductivity Gels & Lotions,,CHURCH & DWIGHT,TROJAN,UNKNOWN_756903
756953,Health & Wellness,Deodorant & Antiperspirant,,,COTY,MARC JACOBS FRAGRANCE & BODY CARE,UNKNOWN_756953
757073,Snacks,Snack Bars,Performance & Protein Bars,,GENERAL MILLS,EPIC,UNKNOWN_757073
757180,Snacks,Chips,Potato Chips,,CAMPBELL SOUP COMPANY,JAY'S,UNKNOWN_757180
757243,Health & Wellness,Oral Care,,,CHURCH & DWIGHT,WATERPIK,UNKNOWN_757243
757269,Health & Wellness,Deodorant & Antiperspirant,Men's Deodorant & Antiperspirant,,COTY,DAVIDOFF FRAGRANCE & BODY CARE,UNKNOWN_757269
757391,Health & Wellness,Medicines & Treatments,Cough & Cold Medicines & Treatments,Sore Throat Medicines & Treatments,JOHNSON & JOHNSON,ZARBEE'S,UNKNOWN_757391
757396,Snacks,Pretzels,Flavored Pretzels,,THE HERSHEY COMPANY,DOT'S HOMESTYLE PRETZELS,UNKNOWN_757396
757415,Health & Wellness,Bath & Body,,,UNILEVER,THE RIGHT TO SHOWER,UNKNOWN_757415
757521,Snacks,Candy,Gum,,MARS WRIGLEY,HUBBA BUBBA,UNKNOWN_757521
758152,Health & Wellness,Menstrual Care,,,,,UNKNOWN_758152
758331,Snacks,Cookies,,,FERRERO GROUP,MURRAY,UNKNOWN_758331
758332,Health & Wellness,Bath & Body,Hand & Body Lotions,,"SC JOHNSON & SON, INC",METHOD,UNKNOWN_758332
758444,Health & Wellness,Adult Incontinence,,,PROCTER & GAMBLE,ALWAYS DISCREET,UNKNOWN_758444
758674,Snacks,Snack Mixes,,,GENERAL MILLS,NATURE VALLEY,UNKNOWN_758674
759033,Health & Wellness,Ear Care,Ear Plugs,,,,UNKNOWN_759033
759234,Health & Wellness,,,,UNILEVER,OLLY,UNKNOWN_759234
759289,Snacks,Puffed Snacks,,,CONAGRA,ORVILLE REDENBACHER'S,UNKNOWN_759289
759782,Health & Wellness,First Aid,Ointments & Liquids,,BAUSCH + LOMB CORPORATION,MURO 128,UNKNOWN_759782
759783,Health & Wellness,,,,BAUSCH + LOMB CORPORATION,OCUVITE,UNKNOWN_759783
759860,Health & Wellness,Medicines & Treatments,,,JOHNSON & JOHNSON,RHINOCORT,UNKNOWN_759860
759918,Health & Wellness,Skin Care,Eye Creams,,COLGATE-PALMOLIVE,ELTAMD SKINCARE,UNKNOWN_759918
760106,Snacks,,,,PEPSICO,OCEAN SPRAY SINGLE SERVE JUICES,UNKNOWN_760106
760477,Snacks,,,,CONAGRA,KANGAROO BRANDS,UNKNOWN_760477
760499,Health & Wellness,Bath & Body,,,COTY,JOVAN FRAGRANCE & BODY CARE,UNKNOWN_760499
760840,Snacks,Crackers,Cheese Crackers,,MONDELĒZ INTERNATIONAL,BETTER CHEDDARS,UNKNOWN_760840
761231,Health & Wellness,,,,JOHNSON & JOHNSON,IMODIUM,UNKNOWN_761231
761233,Snacks,,,,KRAFTHEINZ,KNOX GELATIN,UNKNOWN_761233
761279,Health & Wellness,Bath & Body,,,COTY,KATY PERRY FRAGRANCE & BODY CARE,UNKNOWN_761279
761495,Health & Wellness,,,,SANOFI AVENTIS US LLC,CORTIZONE 10,UNKNOWN_761495
761692,Snacks,,,,CAMPBELL SOUP COMPANY,LATE JULY,UNKNOWN_761692
762026,Snacks,Cookies,,,FERRERO GROUP,FAMOUS AMOS,UNKNOWN_762026
762338,Health & Wellness,Hair Care,,,KAO USA,JOHN FRIEDA,UNKNOWN_762338
763382,Snacks,Dips & Salsa,Hummus,,GENERAL MILLS,FOOD SHOULD TASTE GOOD,UNKNOWN_763382
763400,Snacks,Candy,,,FERRERO GROUP,SNOCAPS,UNKNOWN_763400
763831,Health & Wellness,Skin Care,Facial Cleansers,,JOHNSON & JOHNSON,CLEAN & CLEAR,UNKNOWN_763831
764073,Snacks,,,,GRUMA CORPORATION,GUERRERO,UNKNOWN_764073
764277,Snacks,Dips & Salsa,,,GENERAL MILLS,MUIR GLEN,UNKNOWN_764277
764307,Health & Wellness,Skin Care,Lip Balms & Treatments,Lip Balms,COTY,PHILOSOPHY FRAGRANCE & BODY CARE,UNKNOWN_764307
764564,Snacks,Snack Bars,Meal Replacement Bars,,GENERAL MILLS,FIBER ONE,UNKNOWN_764564
764659,Snacks,,,,THE HERSHEY COMPANY,LILY'S,UNKNOWN_764659
764828,Snacks,Pudding & Gelatin,Ready-to-Eat Dessert Cups,,THE HERSHEY COMPANY,KIT KAT,UNKNOWN_764828
764946,Snacks,Snack Cakes,,,BIMBO,LITTLE BITES,UNKNOWN_764946
765054,Health & Wellness,,,,PROCTER & GAMBLE,OLAY,UNKNOWN_765054
765284,Health & Wellness,Hair Care,Hair Styling Products,,ELIDA BEAUTY,TIGI,UNKNOWN_765284
765365,Snacks,Snack Cakes,,,BIMBO,MRS BAIRD'S BREAD,UNKNOWN_765365
765817,Snacks,Candy,Chocolate Candy,,THE HERSHEY COMPANY,SKOR,UNKNOWN_765817
766116,Snacks,,,,CONAGRA,ANDY CAPP'S,UNKNOWN_766116
766141,Health & Wellness,Skin Care,Skin Insect Repellent,,,,UNKNOWN_766141
766280,Health & Wellness,Deodorant & Antiperspirant,Women's Deodorant & Antiperspirant,,COTY,HUGO BOSS FRAGRANCE & BODY CARE,UNKNOWN_766280
766407,Snacks,,,,MARS WRIGLEY,HUBBA BUBBA,UNKNOWN_766407
766747,Health & Wellness,Hair Removal,,,MANSCAPED,MANSCAPED,UNKNOWN_766747
767057,Snacks,Dips & Salsa,Ranch Dip,,,,UNKNOWN_767057
767250,Health & Wellness,Skin Care,,,UNILEVER,CLEAR,UNKNOWN_767250
767602,Snacks,Pudding & Gelatin,,,THE HERSHEY COMPANY,REESE'S,UNKNOWN_767602
767712,Health & Wellness,Bath & Body,,,COTY,"BURBERRY FRAGRANCE, BEAUTY, & BODY CARE",UNKNOWN_767712
767894,Health & Wellness,Skin Care,Facial Pore Strips,,JOHNSON & JOHNSON,NEUTROGENA,UNKNOWN_767894
767968,Health & Wellness,Medicines & Treatments,Cough & Cold Medicines & Treatments,,RECKITT BENCKISER,SCHIFF,UNKNOWN_767968
768235,Health & Wellness,Medicines & Treatments,,,CHURCH & DWIGHT,VITAFUSION,UNKNOWN_768235
768384,Health & Wellness,Hair Care,Conditioner,,KAO USA,WAKATI,UNKNOWN_768384
768815,Snacks,Candy,,,SPANGLER CANDY COMPANY,STARBURST POPS,UNKNOWN_768815
768943,Health & Wellness,Skin Care,Eye Creams,,COTY,MAX FACTOR,UNKNOWN_768943
768989,Health & Wellness,Skin Care,,,PROCTER & GAMBLE,FIRST AID BEAUTY,UNKNOWN_768989
768990,Snacks,,,,MONDELĒZ INTERNATIONAL,GINGER SNAPS,UNKNOWN_768990
